Mon Aug 21 04:39:32 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 04:40:33 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 04:41:34 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:42:34 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:43:35 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:44:35 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:45:36 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:46:37 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:47:37 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:48:38 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:49:38 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:50:39 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:51:39 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:52:40 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:53:41 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:54:41 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:55:42 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:56:42 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:57:43 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:58:44 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 04:59:44 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:00:45 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:01:45 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:02:46 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:03:47 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:04:47 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:05:48 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:06:48 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:07:49 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:08:49 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:09:50 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:10:51 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:11:51 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:12:52 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:13:52 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:14:53 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:15:54 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:16:54 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:17:55 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:18:55 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:19:56 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:20:57 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:21:57 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:22:58 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:23:58 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:24:59 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:26:00 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:27:00 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:28:01 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 10.3226, 4
Mon Aug 21 05:29:01 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:30:02 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:31:03 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:32:03 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:33:04 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:34:04 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:35:05 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:36:05 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:37:06 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:38:07 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:39:07 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:40:08 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:41:08 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:42:09 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:43:10 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:44:10 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:45:11 2023, 0, 21375, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 05:46:11 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:47:12 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:48:13 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:49:13 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:50:14 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:51:14 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:52:15 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:53:16 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:54:16 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:55:17 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:56:17 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:57:18 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:58:19 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 05:59:19 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:00:20 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:01:20 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:02:21 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:03:21 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:04:22 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:05:23 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:06:23 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:07:24 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:08:24 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:09:25 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:10:26 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:11:26 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:12:27 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:13:27 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:14:28 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:15:29 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:16:29 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:17:30 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:18:30 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:19:31 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:20:31 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:21:32 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:22:33 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:23:33 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:24:34 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:25:34 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:26:35 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:27:36 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:28:36 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:29:37 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:30:37 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:31:38 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:32:38 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:33:39 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:34:40 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:35:40 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:36:41 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:37:41 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:38:42 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:39:43 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:40:43 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:41:44 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:42:44 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:43:45 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:44:46 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:45:46 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:46:47 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:47:47 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:48:48 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:49:49 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:50:49 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:51:50 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:52:50 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:53:51 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:54:51 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:55:52 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:56:53 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:57:53 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:58:54 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 06:59:54 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:00:55 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:01:56 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:02:56 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:03:57 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:04:57 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:05:58 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:06:59 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:07:59 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:09:00 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:10:00 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:11:01 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:12:02 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:13:02 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:14:03 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:15:03 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:16:04 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:17:05 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:18:05 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:19:06 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:20:06 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:21:07 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:22:07 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:23:08 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:24:09 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:25:09 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:26:10 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:27:10 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:28:11 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:29:12 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:30:12 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:31:13 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:32:13 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:33:14 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:34:15 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:35:15 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:36:16 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:37:16 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:38:17 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:39:18 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:40:18 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:41:19 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:42:19 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:43:20 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:44:21 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:45:21 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:46:22 2023, 0, 21375, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 07:47:22 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:48:23 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:49:23 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:50:24 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:51:25 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:52:25 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:53:26 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:54:26 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:55:27 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:56:28 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:57:28 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:58:29 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 07:59:29 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:00:30 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:01:31 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:02:31 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:03:32 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:04:32 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:05:33 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:06:34 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:07:34 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:08:35 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:09:35 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:10:36 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:11:36 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:12:37 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:13:38 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:14:38 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:15:39 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:16:39 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:17:40 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:18:41 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:19:41 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:20:42 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:21:42 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:22:43 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:23:44 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:24:44 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:25:45 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:26:45 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:27:46 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:28:47 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:29:47 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:30:48 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:31:48 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:32:49 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:33:50 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:34:50 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:35:51 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:36:51 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:37:52 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:38:53 2023, 0, 21375, 0, 6, 4356, 0, 7, 2925, 0, 4252.9, 2
Mon Aug 21 08:39:53 2023, 0, 21450, 4500, 6, 4356, 0, 7, 2925, 0, 4201.29, 2
Mon Aug 21 08:40:54 2023, 0, 21525, 4500, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 08:41:54 2023, 0, 21525, 0, 6, 4356, 0, 7, 2850, 0, 0, 4
Mon Aug 21 08:42:55 2023, 0, 21525, 0, 6, 4356, 0, 7, 2925, 0, 0, 4
Mon Aug 21 08:43:55 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:44:56 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:45:57 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:46:57 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:47:58 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:48:58 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:49:59 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:51:00 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:52:00 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:53:01 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:54:01 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:55:02 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:56:03 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:57:03 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:58:04 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 08:59:04 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
Mon Aug 21 09:00:05 2023, 0, 21525, 0, 6, 4356, 0, 7, 2775, 0, 0, 4
